,avgfee,avgfeerate,avgtxsize,blockhash,height,ins,maxfee,maxfeerate,maxtxsize,medianfee,mediantime,mediantxsize,minfee,minfeerate,mintxsize,outs,subsidy,swtotal_size,swtotal_weight,swtxs,time,total_out,total_size,total_weight,totalfee,txs,utxo_increase,utxo_size_inc
316,3468,8,555,000000000000000000080d4063bdca56ac37f553582207aba4e892b5cb285b22,730316,4426,155260,348,88383,1491,1649030084,246,110,1,163,6749,625000000,730917,1842192,1436,1649032667,3096808701572,966887,2786072,6042274,1743,2323,180500
317,5400,13,603,00000000000000000009b270fc20f7e69f319344fae578f4c99d44fa07257afb,730317,2745,258861,318,43079,1532,1649030418,234,110,1,163,5258,625000000,563511,1367625,915,1649033201,193671213228,674608,1812013,6031983,1118,2513,186347
318,6946,13,672,00000000000000000004eb119efb33158680829039f3d24a4543f7aa5c6ad36a,730318,4121,175100,271,36920,1537,1649031474,246,110,1,188,7734,625000000,629290,1584442,1161,1649033883,315907818021,944349,2844678,9759816,1406,3613,266231
319,5495,10,841,000000000000000000029c6b6d33b77ebbeb8819b4dee95f4fd7b49350f30d87,730319,2855,337120,272,171071,1535,1649031855,245,135,1,187,3236,625000000,524367,1229871,571,1649034193,77271717898,610760,1575443,3989747,727,381,30542
320,4371,9,695,000000000000000000007a12b39f2bb1c9c408425b5fde640b81a28f2756e85c,730320,1006,131694,272,29951,1529,1649031858,226,142,1,189,1046,625000000,173695,395926,267,1649034340,110456761583,228957,616974,1438241,330,40,3261
321,5770,11,668,0000000000000000000884a569c710a8c645c46998b91028fa1c0ca9c6e85852,730321,1871,259487,272,53665,1551,1649032667,247,110,1,188,1821,625000000,223498,547921,433,1649034615,70192957510,362351,1103333,3127580,543,-50,1900
322,4908,11,577,000000000000000000090f478a0d43168e63bc81aea798f9323f0be241b60581,730322,1427,242176,346,31193,1515,1649033201,234,134,1,188,1942,625000000,228984,566442,418,1649034888,211697833202,305971,874390,2601286,531,515,40957
323,1686,7,305,00000000000000000005e373b3eb82ea26ffa89d50b6bc84c772bf56004f83a1,730323,16,5376,22,530,1036,1649033883,224,143,1,191,32,625000000,2947,7468,9,1649034898,681990529,3970,11560,21922,14,16,1375
324,5486,10,782,00000000000000000000379cd294d3abe0d8cbd0b1eccd93c53e3742cfa44aaf,730324,1910,230780,458,85538,1598,1649034193,247,118,1,188,1788,625000000,286252,675619,405,1649035155,2808447185797,390443,1092383,2737885,500,-122,6371
325,5802,9,920,00000000000000000008659888e0a5575f755b0e099979d16a576f63590428b6,730325,5457,427564,311,80429,1518,1649034340,226,111,1,188,3519,625000000,811780,1818445,857,1649035715,328385614849,1003155,2583945,6324630,1091,-1938,137378
326,6006,12,729,0000000000000000000421bc8a9f39debe21265186d7846c2711ecef5b9e26eb,730326,2861,355995,491,74462,1491,1649034615,247,110,1,188,3044,625000000,448498,1060204,612,1649036118,2792002776890,579099,1582608,4768857,795,183,16260
327,3962,11,520,000000000000000000001c243733f27213ba23237f874b9c5a9b56795f5b8699,730327,1601,167620,200,35829,1562,1649034888,226,112,1,151,2817,625000000,332943,832911,586,1649036487,5456472273722,373882,996667,2849189,720,1216,91212
328,5146,13,551,000000000000000000010bb63bb34aeb217262d0ec426a6da129c9d19ba2b3ae,730328,1742,273300,445,25776,1529,1649034898,235,134,1,188,2137,625000000,273170,670001,527,1649036819,198611987409,362499,1027317,3381427,658,395,31322
329,6741,12,725,000000000000000000095aef02dd057d959ddab861e5cc98da435744a87ebe53,730329,6215,320163,567,65707,1544,1649035155,248,110,1,151,8326,625000000,1011486,2550561,1528,1649037772,480519749318,1370190,3985377,12734372,1890,2111,160583
330,7344,14,675,000000000000000000056af51fda43babb7717cd12cd04d93e5ead873f11bee3,730330,1877,173400,200,25479,1562,1649035715,237,134,1,188,3370,625000000,341618,889841,524,1649038079,2803366777055,446594,1309745,4854933,662,1493,110326
331,11984,12,1804,000000000000000000033f504e54d0624fe34b0f67d842c643305d64a28c91d1,730331,10756,890920,531,183939,1798,1649036118,247,111,1,163,4322,625000000,1700438,3403862,822,1649038600,816863748541,1844286,3979254,12248067,1023,-6434,462072
332,9498,10,1364,00000000000000000009a650aad26139669755245aec830c8f2cdbf26efaeec4,730332,4023,826293,228,91096,1820,1649036487,247,110,1,151,3216,625000000,784689,1782438,526,1649038928,179595372053,946943,2431454,6591756,695,-807,59185
333,5141,9,706,000000000000000000053d6c9c08de410c60e8b6baf204cbb0fd2f56d980f849,730333,4765,338700,431,36912,1562,1649036819,247,110,1,151,6177,625000000,701456,1772093,1156,1649039747,5703220772583,1000150,2966869,7275581,1416,1412,105411
334,8735,15,735,000000000000000000067f86e4a49bc15d25afd09aab975bbe83eca5b11f0569,730334,1985,237980,211,44714,1559,1649037772,245,110,1,151,3713,625000000,303003,754920,498,1649040110,5484203555737,466050,1407108,5538031,635,1728,128859
335,6688,13,646,0000000000000000000238ccf4d1a940935719ff97378f23b13fbe8dfb70c38c,730335,4444,1659753,258,34550,1549,1649038079,248,110,1,151,8642,625000000,780287,2032544,1309,1649041095,3258748700470,1061402,3157004,10982418,1643,4198,314972
336,6736,10,1073,0000000000000000000996133b02299b6f48a70a74965363418b7c887ef307f9,730336,3849,419350,400,171073,1638,1649038600,253,110,1,151,2668,625000000,644164,1407616,554,1649041467,2784528570732,775335,1932300,4863776,723,-1181,85831
337,9503,23,560,00000000000000000003cd778cf55581ac73c5244317ee1bd30af588e9b313ef,730337,4995,1548908,490,41552,2383,1649038928,226,327,1,188,15046,625000000,1205521,3291766,2019,1649044022,7199981855386,1380557,3991910,23426595,2466,10051,740308
338,6675,16,558,000000000000000000062dc1ed65a73d62227adb0c21c6133bfc9449c03331c0,730338,5789,547910,636,102605,2434,1649039747,226,141,1,152,11388,625000000,1175831,3104531,1991,1649046221,6244454792920,1397683,3991939,16702474,2503,5599,414717
339,8602,10,1006,0000000000000000000886f2cb3e138596774b64f0822dc794e6f89979e85b89,730339,5962,840274,646,93209,1808,1649040110,234,295,1,188,7762,625000000,842069,2519453,974,1649046620,507914679620,1210153,3991789,10340537,1203,1800,127693
340,10542,10,1358,00000000000000000003fd160b474212171df7056a2a0216617174ed1ab5a9fc,730340,7753,836489,251,147473,2382,1649041095,277,380,2,188,3068,625000000,859475,1946357,715,1649047225,466905311467,1370838,3991809,10637490,1010,-4685,346850
341,3955,5,967,000000000000000000022aa1e9c950d81fcb5f19b9c6103383173efb3e927d7c,730341,5444,286290,96,52367,920,1649041467,333,144,1,188,9782,625000000,617456,1456496,1053,1649047237,119994614584,1251318,3991944,5118378,1295,4338,317435
342,7943,14,824,0000000000000000000183946c28d774e3aa0606e0c03638a026c50cd3376f71,730342,7366,1057531,347,186455,2240,1649044022,225,249,1,188,7086,625000000,1208364,2929452,1446,1649048568,6062497838961,1473908,3991628,14203707,1789,-280,20892
343,5903,9,868,0000000000000000000807610820c663fa91c00d428fcdc5074876ddc94d784a,730343,6238,557413,261,73315,1517,1649046221,247,141,1,152,8215,625000000,939055,2250046,1249,1649049251,405118014253,1374451,3991630,9339713,1583,1977,140431
344,2608,3,888,0000000000000000000594eef4437fa16c2953d6ea3ec1e31dd98ceaeb3e6047,730344,6797,214991,342,173272,531,1649046620,226,180,1,188,6014,625000000,806250,1875741,1324,1649049512,89858918231,1335245,3991721,3921187,1504,-783,59749
345,3408,7,659,00000000000000000008c4da59fd183ba2c848af8c2a8fbdc023161f6e441668,730345,6392,388350,316,73244,988,1649047225,283,111,1,151,7227,625000000,1033225,2525668,1743,1649050232,3455472020192,1399803,3991980,7239235,2125,835,84041
346,5209,11,628,000000000000000000087128b9fc97aa3f2c476680b4a0d62ae6ee299a204f71,730346,6507,1021800,353,148088,1768,1649047237,226,177,1,163,9498,625000000,1062364,2626021,1809,1649051580,3206525263558,1403851,3991969,11643935,2236,2991,217673
347,5427,8,902,0000000000000000000424e4d28b39269b7829346af3fb20d9d737bb243e4e3d,730347,7077,866406,406,65743,1335,1649048568,283,113,1,154,4904,625000000,1069658,2553548,1268,1649052145,375979090239,1429246,3991900,8597189,1585,-2173,150365
348,7149,9,894,0000000000000000000947aaac1953445b7457687de5455ed29277cb45adf7eb,730348,6934,566406,393,62742,2088,1649049251,255,112,1,152,4017,625000000,964981,2912428,1070,1649052607,738539334588,1234845,3991884,9873562,1382,-2917,217809
349,4733,5,1549,0000000000000000000489b14cd6edc83f00a31410cda0e86808e29cd9c920e3,730349,8843,271598,251,171073,1554,1649049512,247,110,1,188,4256,625000000,1548749,3369629,904,1649053010,327479706026,1701405,3980253,5197122,1099,-4587,330076
350,4083,10,579,00000000000000000002ce4d88594debd79183d9e5381370672d94fc685ec0ee,730350,6977,252851,547,128609,1760,1649050232,245,112,1,188,8282,625000000,1185443,2757314,2033,1649054136,883618532103,1457511,3845586,10274257,2517,1305,104741
351,5762,7,1154,00000000000000000009ae74b59024f815f7ab9155c18608ebeebb18a9f0ec74,730351,3285,817011,158,203657,1582,1649051580,248,110,1,189,1499,625000000,419950,870496,385,1649054349,137149409809,561320,1435976,2800533,487,-1786,127250
352,5658,12,773,000000000000000000095ddaa6f3145b4dc99e99ee5bc7cbd32721480f7c8ce4,730352,3024,1055280,212,114722,1512,1649052145,226,110,1,188,1962,625000000,510790,1114585,625,1649054651,2806859352838,571611,1357869,4181543,740,-1062,73855
353,3069,9,443,000000000000000000078f8d88589e7e1614173c283e0c17756b57b2936d0d47,730353,180,85670,30,6569,1538,1649052607,235,154,1,189,193,625000000,26305,61246,68,1649054666,8245803275,35959,99862,248606,82,13,1137
354,3524,15,354,00000000000000000000c501e8c64ffae7cb43e0a79c04d332b59482c36be887,730354,84,43575,260,1358,1535,1649053010,249,178,1,188,133,625000000,16277,38396,45,1649054695,4581523972,19517,51356,193829,56,49,4037
355,3710,9,599,0000000000000000000817c137b1f55406d35ef0927b35ffb1e9422fb449289f,730355,4807,214346,346,64065,1528,1649054136,226,110,1,152,4664,625000000,883091,1998770,1412,1649055394,412553121704,1028664,2581062,6367175,1717,-143,5555
356,3925,4,1356,000000000000000000083b851701cc7befe94f2da13792c9cc4d494fbffc6910,730356,7822,218550,272,171069,1535,1649054349,247,0,0,152,7055,625000000,1471945,3166000,1024,1649055851,384478163277,1678521,3992304,4855848,1238,-767,49329
357,5586,16,487,00000000000000000004e6d359afbdf18cc1a61a2b2ca98d62fb985e79272098,730357,6758,830689,390,77102,2310,1649054651,225,327,1,188,8885,625000000,1147955,2831729,2333,1649057994,4461610817481,1438005,3991929,16464020,2948,2127,156855
358,1801,4,625,0000000000000000000443c207e8515edd8e815d8106a8f3b3ecdbfb3feee97f,730358,7872,140255,102,96139,959,1649054666,234,129,1,151,5544,625000000,1379004,3125793,2142,1649058041,197588526573,1597002,3997785,4598281,2553,-2328,167166
359,4239,7,861,000000000000000000060adc8396c9dc794ad1920232ac13cc859a22a295a00d,730359,5565,519881,347,86398,1395,1649054695,249,110,1,152,3233,625000000,818784,1809132,994,1649058356,306407546750,1062969,2785872,5231103,1235,-2332,163651
360,4083,10,585,00000000000000000008784457b0ae601efa52068c4b2be6218129d343ed220f,730360,4402,502730,224,94836,1455,1649055394,226,110,1,188,4221,625000000,775699,1756666,1316,1649058884,672840946202,936607,2400298,6534327,1601,-181,8748
361,3078,10,428,000000000000000000075b7afa0a2a9384eb3cfc0bd052861830ea1a25b3836d,730361,1191,103200,306,14588,1400,1649055851,226,129,1,188,1947,625000000,222180,538581,502,1649059105,2852710100097,273984,745797,1967446,640,756,56866
362,5712,7,1249,000000000000000000076e398845c4b8c7d60bf92ec3eb605593b8330d71812b,730362,4001,790535,348,171068,1538,1649057994,226,111,1,188,1717,625000000,696909,1733589,489,1649059294,145767079402,749680,1944673,3427527,601,-2284,166945
363,16697,9,2205,000000000000000000068902f3785baada13d0b095be736384e3f7630118aee8,730363,7525,716890,252,212181,2240,1649058041,247,681,1,188,1450,625000000,904980,2856327,394,1649059502,199643328691,1188847,3991795,8999974,540,-6075,451673
364,3549,8,656,00000000000000000001333c55a31777e189a69eb32669946f07662fb0b22834,730364,2753,452424,1334,65787,1206,1649058356,247,110,1,151,2614,625000000,536783,1242935,742,1649059744,370238870395,601760,1502843,3255299,918,-139,7153
365,4639,9,861,00000000000000000001264193ce270a0770b180e170513110fe68a8e5f02c8c,730365,2299,245770,188,65783,1514,1649058884,226,112,1,154,1905,625000000,506801,1100102,514,1649059922,244639255101,539588,1231250,2904197,627,-394,27189
366,3917,11,567,000000000000000000085eeacca4d260a4990f023fbc4328239ca0f24c2e5735,730366,278,65851,188,14578,1315,1649059105,226,141,1,188,321,625000000,58226,130637,92,1649059961,52174191006,63591,152097,438732,113,43,3460
367,4723,12,579,00000000000000000000d723b82789c6d000a1b0df99d2334e9a151646efe6b1,730367,7242,1129290,343,130823,1559,1649059294,226,187,1,188,7543,625000000,1249123,3104368,2061,1649060867,782978484905,1470971,3991760,11993692,2540,301,21493
368,1299,3,536,00000000000000000003a0f1ec1ad3868f81289b169968fc88223cacbfbb20bd,730368,660,27262,102,26327,338,1649059502,283,110,1,151,766,625000000,143257,329824,254,1649060909,688006446834,154489,374752,374345,289,106,12057
369,3216,11,434,00000000000000000006c87cbb0af28b909f07c18bd4437245d8873bef11a3c9,730369,591,100000,343,13273,1566,1649059744,234,123,1,189,730,625000000,114741,262833,241,1649061003,90725378141,131200,328669,971238,303,139,11779
370,6235,18,526,00000000000000000005d70c809accc8967db73a1480c78b9c83093745a8bde1,730370,7259,541860,487,92926,2260,1649059922,225,199,1,152,8875,625000000,1349336,3164324,2354,1649062811,5582608235950,1556248,3991972,18430723,2957,1616,122479
371,2269,6,608,000000000000000000037f18c83cd39decd2d4be9d769d1329f10062a9dcada2,730371,7949,613929,321,211930,932,1649059961,226,151,1,151,6937,625000000,1419030,3150792,2211,1649063013,257195620549,1629228,3991584,6075515,2678,-1012,70272
372,2191,6,539,000000000000000000013a657e3898b04bb3c5a751e3679111511aefee1c2e9e,730372,2203,61992,351,19431,768,1649060867,283,110,1,188,2299,625000000,401635,917083,692,1649063166,269393886352,482247,1239531,1958880,895,96,15213
373,5993,14,603,00000000000000000008d58ba9d7b10598e9d7569c54ca956b703e20c29be857,730373,1238,1414720,230,35440,1369,1649060909,247,123,1,188,964,625000000,177891,395559,336,1649063287,60667936173,248154,676611,2463152,412,-274,18712
374,3854,11,560,0000000000000000000567ea5be729f1083441067dfda5e31a7c0b7b25a31b3a,730374,6331,548930,349,102644,1343,1649061003,226,110,1,188,7241,625000000,1238453,2820875,2103,1649064057,3283612433529,1421950,3554863,9781858,2539,910,76949
375,3741,11,510,0000000000000000000303e4dd46544dd4efdc49a529b0e9c9c1061e34857909,730375,2868,400000,722,103305,1410,1649062811,226,111,1,188,2789,625000000,505073,1166576,954,1649064424,3044329503114,585415,1487944,4291901,1148,-79,1932
376,2878,8,508,00000000000000000006352d1cd81fa9ab3c2cf9dc6fb025e82a22e93496d4bc,730376,1164,156131,351,73263,1338,1649063013,226,136,1,151,1189,625000000,209705,490745,370,1649064561,2707464648433,242405,621545,1373098,478,25,3358
377,4252,12,528,00000000000000000005856068bef3e6d11d20208e6b0dfe6e86d0828f150e3d,730377,2234,371440,351,69915,1400,1649063166,226,111,1,188,3261,625000000,441563,1075310,789,1649064840,203973855918,494754,1288074,3980458,937,1027,77044
378,3686,12,450,0000000000000000000856028a544ac5050b2eb9986b77e4fad9116057e7827a,730378,3239,235640,579,27520,1398,1649063287,226,110,1,151,3834,625000000,556207,1325767,1293,1649065323,347826242132,705129,1921455,5773755,1567,595,46158
379,6072,16,559,00000000000000000004cfe310041c476655192df323f6a0ae9ba4aa2ddb4ae3,730379,7931,1507680,393,159074,1954,1649064057,225,135,1,154,7464,625000000,1316762,3104111,2212,1649066688,1353655364375,1538699,3991859,16710694,2753,-467,31143
380,4875,15,471,00000000000000000007fa766e37c90dda5a476b048aedb3d9e2a637523ba52d,730380,7321,802040,758,150176,2090,1649064424,225,185,1,151,8710,625000000,1303071,3161832,2598,1649068206,4362412349055,1510603,3991960,15620348,3205,1389,104918
381,8361,6,1574,00000000000000000003119d8ad23ef0f661e859debf16f9b7a3cc8db984bd51,730381,7456,533013,347,136835,1532,1649064561,369,327,2,184,2219,625000000,1007389,2926888,642,1649068311,147429118576,1273560,3991572,6764625,810,-5237,389677
382,2778,6,604,00000000000000000004943f27cf447a4ccd3f2e8df475155a59fa620a2992d5,730382,7489,442271,361,87679,1037,1649064840,226,211,1,151,5613,625000000,1254972,3055665,2045,1649068721,858087222076,1489036,3991921,6848730,2466,-1876,141350
383,2523,6,633,00000000000000000000cee98502ba060fd1463484616361d152790b90748433,730383,7581,1507951,351,140338,453,1649065323,247,110,1,151,5357,625000000,1373679,3069276,2117,1649068995,218052181827,1553067,3786828,6189098,2454,-2224,151621
384,4819,14,467,000000000000000000035a9fd26924af5b716147166a2ab532dbcb62a1f5a2b8,730384,6964,1876501,544,90804,1534,1649066688,226,176,1,188,8300,625000000,1205331,3055707,2507,1649070055,1421960896692,1439401,3991987,14824651,3077,1336,100335
385,2599,7,523,00000000000000000007b0045afe7706c5f88c49f1e77674494799c4fe148b3a,730385,6910,272350,401,171070,1044,1649068206,226,110,1,188,7599,625000000,1333538,3073982,2471,1649070730,5951488993952,1527385,3849370,7580232,2917,689,63370
386,5062,16,481,00000000000000000009c29ff33cec6415f76f70e10dc4bb798b1249368d3877,730386,7289,456280,469,52843,1954,1649068311,225,283,1,151,8905,625000000,1330808,3173450,2633,1649072205,6845479681386,1536850,3997618,16149360,3191,1616,119466
387,2227,4,697,00000000000000000001c8f4bd48fcc4cac9f350d044104908179e6bf7193746,730387,7073,403872,339,77071,540,1649068721,234,112,1,188,4597,625000000,1072776,2421774,1764,1649072276,2869650131028,1465307,3991898,4677199,2101,-2476,174830
388,3810,11,510,0000000000000000000746ec186d837036ce578e276f5cfcd73b4c2c98d71aba,730388,1915,416400,301,78636,1358,1649068995,226,110,1,188,2175,625000000,336345,796326,646,1649072459,104296433797,400287,1052094,2987087,785,260,21647
389,3826,11,497,000000000000000000038ddec031dcd5028e7372893b7555f47b2f7cde04174c,730389,2312,180440,570,21829,1380,1649070055,225,111,1,188,2781,625000000,419003,964229,841,1649072732,247030698075,517051,1356421,3979932,1041,469,35587
390,5566,16,493,000000000000000000056ba649ead63b3298945762fbeb01819924e296410339,730390,5924,483720,350,56161,2071,1649070730,225,327,1,188,11604,625000000,1136751,2751540,2393,1649074202,4260257719993,1446852,3991944,16320737,2933,5680,420923
391,4456,14,456,000000000000000000057333730afc325caae05dcfc6a985b0acc054952ca94e,730391,6326,544470,474,102760,1780,1649072205,225,207,1,151,11313,625000000,1244818,3005539,2709,1649075233,4247127225356,1491375,3991767,14572394,3271,4987,371228
392,5957,14,656,00000000000000000002f954963547df4cf9e516de8cabb2794360640510daad,730392,6621,1064606,301,138316,1910,1649072276,226,192,1,152,10262,625000000,1328298,3036339,1973,1649076072,9915532745646,1567187,3991895,14214907,2387,3641,273067
393,4946,12,586,0000000000000000000190f61a664ec28258a8ad90dbe4a58781814f408b18e1,730393,6928,1132852,488,102809,1517,1649072459,234,142,1,152,7405,625000000,1241696,2881829,2060,1649076718,3570773032296,1519213,3991897,12820399,2593,477,36213
